IDs,SOA,FixationPos,TargetPos,DistractorPos,FixationWeight,TargetWeight,DistractorWeight,nbTrials,noise_amplitude
1,0,50,60,10,1,1,0,200,50
2,0,50,70,10,1,1,0,200,50
3,0,50,80,10,1,1,0,200,50
4,0,50,90,10,1,1,0,200,50
5,0,50,110,10,1,1,0,200,50
6,0,50,130,10,1,1,0,200,50
7,0,50,160,10,1,1,0,200,50
8,0,50,190,10,1,1,0,200,50
